County,City,Name,Type
Snohomish,Woodinville,GENESIS GV70,Vehicle
Spokane,Spokane,VOLVO XC60,Vehicle
Clark,Camas,RIVIAN R1S,Vehicle
King,North Bend,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Skagit,Mount Vernon,NISSAN LEAF,Vehicle
King,Bellevue,KIA NIRO,Vehicle
Snohomish,Bothell,HYUNDAI IONIQ 5,Vehicle
Snohomish,Everett,VOLKSWAGEN ID.4,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
Snohomish,Bothell,TESLA MODEL 3,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Snohomish,Snohomish,TESLA MODEL Y,Vehicle
King,Kent,CHEVROLET BOLT EV,Vehicle
Clallam,Port Angeles,VOLKSWAGEN ID.4,Vehicle
Island,Oak Harbor,TESLA MODEL Y,Vehicle
King,Kent,HYUNDAI IONIQ 5,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Benton,Kennewick,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Seattle,AUDI A3,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
King,Seattle,MINI HARDTOP,Vehicle
King,Seattle,FIAT 500,Vehicle
King,Kent,FORD FUSION,Vehicle
Snohomish,Edmonds,HYUNDAI IONIQ 5,Vehicle
King,Kent,TESLA MODEL S,Vehicle
Whitman,Pullman,TESLA CYBERTRUCK,Vehicle
Pierce,Kapowsin,TESLA MODEL 3,Vehicle
Pierce,Tacoma,TESLA MODEL Y,Vehicle
King,Seattle,JEEP GRAND CHEROKEE,Vehicle
King,Snoqualmie,TESLA MODEL 3,Vehicle
King,Seattle,FORD C-MAX,Vehicle
King,Seattle,AUDI Q5 E,Vehicle
King,Seattle,CHEVROLET BOLT EUV,Vehicle
Clark,Camas,TESLA MODEL X,Vehicle
Snohomish,Bothell,FORD MUSTANG MACH-E,Vehicle
Snohomish,Lynnwood,FORD MUSTANG MACH-E,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
Pierce,Gig Harbor,TESLA MODEL Y,Vehicle
King,Seattle,TOYOTA PRIUS PRIME (PHEV),Vehicle
Spokane,Spokane,BMW I3,Vehicle
Walla Walla,Walla Walla,FORD MUSTANG MACH-E,Vehicle
Clark,Vancouver,JEEP GRAND CHEROKEE,Vehicle
Clark,Camas,TESLA MODEL Y,Vehicle
King,Seattle,AUDI Q8,Vehicle
Snohomish,Lynnwood,HONDA PROLOGUE,Vehicle
Clark,Vancouver,TOYOTA BZ4X,Vehicle
Kitsap,Bainbridge Island,VOLVO XC60,Vehicle
King,Issaquah,TESLA MODEL 3,Vehicle
King,Seatac,CHRYSLER PACIFICA,Vehicle
Grant,Moses Lake,TOYOTA PRIUS PRIME (PHEV),Vehicle
Thurston,Olympia,JEEP WAGONEER S,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
King,Seattle,RIVIAN R1S,Vehicle
Spokane,Spokane,VOLKSWAGEN ID.4,Vehicle
Spokane,Mead,JEEP GRAND CHEROKEE,Vehicle
Snohomish,Stanwood,JEEP WRANGLER,Vehicle
King,Lake Forest Park,AUDI Q8,Vehicle
Thurston,Olympia,CHEVROLET BOLT EV,Vehicle
Kitsap,Port Orchard,TESLA MODEL 3,Vehicle
Clark,Vancouver,VOLKSWAGEN ID.4,Vehicle
Spokane,Spokane,KIA NIRO,Vehicle
Whatcom,Bellingham,HONDA PROLOGUE,Vehicle
King,Vashon,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Kirkland,MERCEDES-BENZ GLE-CLASS,Vehicle
King,Burien,NISSAN LEAF,Vehicle
King,Mercer Island,TESLA MODEL S,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
King,Seattle,FORD MUSTANG MACH-E,Vehicle
Snohomish,Everett,TESLA MODEL Y,Vehicle
Kitsap,Bremerton,RIVIAN EDV,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
Pierce,Puyallup,CHEVROLET BLAZER,Vehicle
Pierce,Tacoma,FORD F-150,Vehicle
San Juan,Eastsound,NISSAN LEAF,Vehicle
King,Snoqualmie,VOLVO XC90,Vehicle
Snohomish,Everett,CHRYSLER PACIFICA,Vehicle
Pierce,Gig Harbor,TESLA MODEL Y,Vehicle
King,Issaquah,TESLA MODEL Y,Vehicle
King,Issaquah,TESLA MODEL X,Vehicle
King,Federal Way,AUDI Q8,Vehicle
Snohomish,Brier,KIA EV9,Vehicle
King,Seattle,CHEVROLET BOLT EUV,Vehicle
King,Seattle,RIVIAN R1S,Vehicle
Thurston,Lacey,MERCEDES-BENZ EQB-CLASS,Vehicle
Island,Freeland,HYUNDAI IONIQ 5,Vehicle
King,Vashon,NISSAN LEAF,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Kitsap,Bremerton,TESLA MODEL Y,Vehicle
Pierce,Tacoma,VOLVO XC90,Vehicle
Spokane,Spokane,TESLA MODEL 3,Vehicle
Thurston,Lacey,TESLA MODEL 3,Vehicle
Pierce,Spanaway,TESLA MODEL S,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Clark,Vancouver,TESLA MODEL 3,Vehicle
King,Seattle,CHRYSLER PACIFICA,Vehicle
Clark,Camas,HYUNDAI IONIQ 6,Vehicle
Snohomish,Everett,FORD F-150,Vehicle
King,Issaquah,TESLA MODEL Y,Vehicle
King,Kirkland,RIVIAN R1S,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
Snohomish,Edmonds,TESLA MODEL 3,Vehicle
Kitsap,Bainbridge Island,AUDI A3,Vehicle
Pierce,Bonney Lake,TESLA MODEL 3,Vehicle
Pierce,Lakewood,BMW X5,Vehicle
King,Renton,NISSAN LEAF,Vehicle
Yakima,Yakima,TESLA MODEL Y,Vehicle
King,Issaquah,TESLA MODEL Y,Vehicle
Spokane,Otis Orchards,LEXUS RZ,Vehicle
Clark,Camas,TESLA MODEL Y,Vehicle
King,Medina,TESLA MODEL S,Vehicle
Benton,Richland,TESLA MODEL 3,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
Clallam,Sequim,TESLA MODEL S,Vehicle
King,Federal Way,NISSAN LEAF,Vehicle
Snohomish,Edmonds,TESLA MODEL 3,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Maple Valley,AUDI Q4,Vehicle
King,Seattle,AUDI Q5 E,Vehicle
Cowlitz,Longview,VOLKSWAGEN ID.4,Vehicle
Snohomish,Stanwood,TESLA MODEL 3,Vehicle
King,Seattle,VOLVO XC60,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Snohomish,Everett,NISSAN ARIYA HATCHBACK,Vehicle
King,Federal Way,CHEVROLET BOLT EV,Vehicle
King,Renton,KIA SOUL,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
Franklin,Pasco,JEEP GRAND CHEROKEE,Vehicle
King,Renton,CHRYSLER PACIFICA,Vehicle
Pierce,Elbe,TESLA MODEL 3,Vehicle
King,Bellevue,PORSCHE TAYCAN,Vehicle
Whitman,Palouse,CHEVROLET BOLT EUV,Vehicle
King,Seattle,AUDI E-TRON,Vehicle
King,Seattle,CHEVROLET EQUINOX,Vehicle
King,Maple Valley,NISSAN LEAF,Vehicle
Snohomish,Bothell,TESLA MODEL X,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
Clallam,Sequim,KIA SOUL,Vehicle
Whatcom,Bellingham,FORD MUSTANG MACH-E,Vehicle
King,Auburn,TESLA MODEL Y,Vehicle
King,Redmond,TESLA MODEL X,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
Kitsap,Silverdale,FORD FUSION,Vehicle
Thurston,Olympia,KIA EV6,Vehicle
San Juan,Lopez Island,HYUNDAI SANTA FE,Vehicle
Spokane,Spokane Valley,TESLA MODEL Y,Vehicle
Snohomish,Everett,MERCEDES-BENZ EQE-CLASS SUV,Vehicle
King,Seattle,PORSCHE PANAMERA,Vehicle
Kittitas,Ellensburg,TESLA MODEL Y,Vehicle
Pierce,Gig Harbor,TESLA MODEL Y,Vehicle
Spokane,Spokane Valley,JEEP GRAND CHEROKEE,Vehicle
Snohomish,Sultan,CHEVROLET VOLT,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Pierce,Dupont,KIA EV6,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Pierce,South Hill,KIA SPORTAGE,Vehicle
Spokane,Spokane,TESLA MODEL Y,Vehicle
Snohomish,Bothell,HONDA CLARITY,Vehicle
Snohomish,Bothell,CHEVROLET EQUINOX,Vehicle
King,Seattle,CHEVROLET BLAZER,Vehicle
Grant,Quincy,RIVIAN R1T,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Thurston,Olympia,TOYOTA PRIUS,Vehicle
Kitsap,Bainbridge Island,MINI HARDTOP,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
Spokane,Spokane,TESLA MODEL 3,Vehicle
King,Mercer Island,NISSAN LEAF,Vehicle
Snohomish,Marysville,TESLA MODEL Y,Vehicle
Snohomish,Everett,KIA EV9,Vehicle
King,Sammamish,TESLA MODEL S,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
King,Seattle,FORD FUSION,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Thurston,Olympia,TESLA MODEL Y,Vehicle
Pierce,Tacoma,CADILLAC LYRIQ,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
Pierce,Edgewood,RIVIAN R1S,Vehicle
Skagit,Mount Vernon,RIVIAN R1S,Vehicle
Island,Coupeville,TESLA MODEL 3,Vehicle
Lewis,Chehalis,VOLKSWAGEN ID.4,Vehicle
Kittitas,Cle Elum,RIVIAN R1T,Vehicle
Snohomish,Bothell,FORD F-150,Vehicle
Snohomish,Mill Creek,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
Spokane,Spokane,TESLA MODEL S,Vehicle
Snohomish,Snohomish,KIA EV6,Vehicle
Whatcom,Blaine,KIA NIRO,Vehicle
Stevens,Chewelah,TESLA MODEL Y,Vehicle
Clark,Vancouver,VOLKSWAGEN E-GOLF,Vehicle
King,Seattle,AUDI Q8,Vehicle
Clark,Camas,TESLA MODEL Y,Vehicle
King,Seattle,VOLVO XC60,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Snohomish,Marysville,NISSAN ARIYA MPV,Vehicle
King,Snoqualmie,FORD MUSTANG MACH-E,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Kent,BMW X5,Vehicle
King,Mercer Island,TESLA MODEL S,Vehicle
King,Federal Way,TOYOTA PRIUS,Vehicle
Cowlitz,Woodland,CHEVROLET EQUINOX,Vehicle
King,Maple Valley,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Chelan,Wenatchee,NISSAN LEAF,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
King,Redmond,NISSAN LEAF,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Snohomish,Bothell,NISSAN LEAF,Vehicle
King,Redmond,KIA EV9,Vehicle
King,North Bend,TESLA MODEL Y,Vehicle
Snohomish,Lake Stevens,TESLA MODEL 3,Vehicle
Clark,La Center,CHEVROLET EQUINOX,Vehicle
King,Sammamish,TESLA MODEL X,Vehicle
Snohomish,Bothell,FORD MUSTANG MACH-E,Vehicle
King,Mercer Island,POLESTAR PS2,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Clark,Ridgefield,MINI HARDTOP,Vehicle
King,Shoreline,MERCEDES-BENZ EQB-CLASS,Vehicle
Pierce,Puyallup,FORD MUSTANG MACH-E,Vehicle
Clark,Camas,FORD F-150,Vehicle
Snohomish,Woodinville,TESLA MODEL S,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Thurston,Olympia,TESLA MODEL Y,Vehicle
Clark,Vancouver,VOLKSWAGEN E-GOLF,Vehicle
Grays Harbor,Pacific Beach,TESLA MODEL S,Vehicle
King,Issaquah,KIA NIRO,Vehicle
King,Kirkland,RIVIAN R1T,Vehicle
Clark,Washougal,TESLA MODEL Y,Vehicle
Pierce,Gig Harbor,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Vashon,TOYOTA RAV4 PRIME (PHEV),Vehicle
Jefferson,Port Townsend,CHEVROLET EQUINOX,Vehicle
Klickitat,Trout Lake,JEEP WRANGLER,Vehicle
Lewis,Ashford,HYUNDAI IONIQ 5,Vehicle
King,Seattle,AUDI E-TRON,Vehicle
Kitsap,Poulsbo,HYUNDAI TUCSON,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Seatac,TESLA MODEL 3,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
King,Mercer Island,TESLA MODEL 3,Vehicle
King,Seattle,CHRYSLER PACIFICA,Vehicle
Snohomish,Edmonds,HYUNDAI IONIQ 5,Vehicle
King,Sammamish,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Seattle,NISSAN LEAF,Vehicle
Skagit,Burlington,TESLA MODEL Y,Vehicle
Snohomish,Edmonds,KIA EV6,Vehicle
Snohomish,Everett,NISSAN LEAF,Vehicle
Pierce,Graham,PORSCHE MACAN,Vehicle
Walla Walla,Walla Walla,NISSAN LEAF,Vehicle
Thurston,Olympia,TESLA MODEL Y,Vehicle
Benton,Richland,LUCID AIR,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
Grays Harbor,Amanda Park,TESLA MODEL 3,Vehicle
Snohomish,Lake Stevens,TESLA MODEL Y,Vehicle
King,Yarrow Point,BMW IX,Vehicle
King,Seattle,TESLA MODEL S,Vehicle
Cowlitz,Castle Rock,AUDI Q5 E,Vehicle
Clark,Vancouver,VOLKSWAGEN ID.4,Vehicle
King,Seattle,BMW 330E,Vehicle
Pierce,Tacoma,AUDI Q8,Vehicle
King,North Bend,CHEVROLET BOLT EV,Vehicle
Snohomish,Mountlake Terrace,NISSAN LEAF,Vehicle
King,Sammamish,NISSAN LEAF,Vehicle
King,Carnation,BMW I4,Vehicle
King,Seattle,POLESTAR PS2,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
King,Seattle,HYUNDAI KONA,Vehicle
Pierce,Tacoma,BMW 530E,Vehicle
King,Seattle,BMW X5,Vehicle
Chelan,Chelan,TESLA MODEL 3,Vehicle
Pierce,Bonney Lake,TESLA MODEL 3,Vehicle
Klickitat,Snowden,TESLA MODEL S,Vehicle
Spokane,Spokane Valley,TESLA MODEL X,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Seattle,BMW IX,Vehicle
King,Sammamish,RIVIAN R1T,Vehicle
King,Seattle,TOYOTA RAV4 PRIME (PHEV),Vehicle
Pierce,Gig Harbor,TESLA MODEL S,Vehicle
Thurston,Olympia,KIA NIRO,Vehicle
Cowlitz,Longview,FORD ESCAPE,Vehicle
Kitsap,Silverdale,TESLA MODEL Y,Vehicle
San Juan,Eastsound,RIVIAN R1S,Vehicle
Kitsap,Port Orchard,BMW I4,Vehicle
Mason,Belfair,NISSAN LEAF,Vehicle
Yakima,Yakima,JEEP WAGONEER S,Vehicle
King,Mercer Island,BMW X5,Vehicle
Clark,Washougal,MERCEDES-BENZ B-CLASS,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Snohomish,Lynnwood,TESLA MODEL S,Vehicle
San Juan,Lopez Island,TESLA MODEL Y,Vehicle
King,Renton,FORD FUSION,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
King,Issaquah,TESLA MODEL Y,Vehicle
Snohomish,Snohomish,TESLA MODEL 3,Vehicle
Kitsap,Bremerton,RIVIAN EDV,Vehicle
Snohomish,Edmonds,TESLA MODEL 3,Vehicle
Cowlitz,Longview,TOYOTA RAV4 PRIME (PHEV),Vehicle
Snohomish,Lake Stevens,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Pierce,Tacoma,NISSAN LEAF,Vehicle
Island,Greenbank,HYUNDAI TUCSON,Vehicle
Snohomish,Bothell,HONDA PROLOGUE,Vehicle
San Juan,Eastsound,TESLA MODEL Y,Vehicle
Kitsap,Bainbridge Island,TESLA MODEL Y,Vehicle
King,Mercer Island,TESLA MODEL 3,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
Pierce,Gig Harbor,RIVIAN R1S,Vehicle
Snohomish,Stanwood,TESLA MODEL S,Vehicle
Kitsap,Bainbridge Island,TESLA MODEL Y,Vehicle
Yakima,Yakima,TESLA MODEL Y,Vehicle
Snohomish,Edmonds,TESLA MODEL Y,Vehicle
King,Seattle,BMW I5,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Walla Walla,Walla Walla,TESLA MODEL X,Vehicle
Jefferson,Port Townsend,KIA EV9,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,North Bend,TESLA MODEL Y,Vehicle
Snohomish,Marysville,TESLA MODEL Y,Vehicle
King,North Bend,RIVIAN R1T,Vehicle
Thurston,Olympia,TESLA MODEL Y,Vehicle
Whatcom,Bellingham,JEEP WRANGLER,Vehicle
King,Seattle,RIVIAN R1T,Vehicle
Clark,Vancouver,AUDI A3,Vehicle
King,Auburn,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Kitsap,Bremerton,RIVIAN EDV,Vehicle
Whatcom,Bellingham,JEEP WRANGLER,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
King,Kirkland,RIVIAN R1T,Vehicle
King,Auburn,HONDA CLARITY,Vehicle
Pierce,Gig Harbor,TESLA MODEL Y,Vehicle
Thurston,Olympia,TESLA MODEL Y,Vehicle
Whatcom,Ferndale,POLESTAR PS2,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
Thurston,Rainier,CHEVROLET BLAZER,Vehicle
Grays Harbor,Elma,HYUNDAI IONIQ 5,Vehicle
Pierce,Tacoma,TOYOTA BZ4X,Vehicle
Clark,Vancouver,NISSAN LEAF,Vehicle
Franklin,Pasco,FORD ESCAPE,Vehicle
Benton,Kennewick,CHRYSLER PACIFICA,Vehicle
Snohomish,Snohomish,TESLA MODEL 3,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Kirkland,TESLA MODEL X,Vehicle
King,Des Moines,TESLA MODEL 3,Vehicle
King,Seattle,VOLVO XC60,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
King,Kirkland,MERCEDES-BENZ EQE-CLASS SEDAN,Vehicle
Clark,Battle Ground,CHRYSLER PACIFICA,Vehicle
King,Issaquah,TESLA MODEL Y,Vehicle
King,Seattle,VOLVO XC60,Vehicle
King,Seatac,TESLA MODEL 3,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Yakima,Yakima,TESLA MODEL 3,Vehicle
Kitsap,Port Orchard,NISSAN LEAF,Vehicle
Whatcom,Bellingham,VOLKSWAGEN ID.4,Vehicle
King,Auburn,KIA NIRO,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Pierce,South Hill,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Seattle,AUDI Q5 E,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
Thurston,Lacey,KIA EV9,Vehicle
Whatcom,Bellingham,LEXUS NX,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Clark,Vancouver,CHEVROLET EQUINOX,Vehicle
King,Woodinville,TESLA MODEL 3,Vehicle
King,Federal Way,BMW I4,Vehicle
Whatcom,Bellingham,TESLA MODEL Y,Vehicle
King,Renton,KIA NIRO,Vehicle
King,Bellevue,RIVIAN R1S,Vehicle
Snohomish,Lynnwood,HYUNDAI IONIQ 5,Vehicle
Snohomish,Bothell,KIA EV9,Vehicle
King,Seattle,HONDA PROLOGUE,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Thurston,Olympia,TESLA MODEL Y,Vehicle
Snohomish,Sultan,CHEVROLET BOLT EV,Vehicle
Island,Langley,TESLA MODEL S,Vehicle
Yakima,Selah,JEEP WRANGLER,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
Whatcom,Bellingham,VOLKSWAGEN ID.4,Vehicle
King,Seattle,CHRYSLER PACIFICA,Vehicle
Whatcom,Bellingham,TESLA MODEL 3,Vehicle
King,Sammamish,HYUNDAI IONIQ,Vehicle
Benton,Kennewick,TESLA MODEL 3,Vehicle
Snohomish,Bothell,TESLA MODEL 3,Vehicle
King,Bellevue,HYUNDAI IONIQ 5,Vehicle
Pierce,Tacoma,TESLA MODEL Y,Vehicle
Whatcom,Lynden,VOLVO XC60,Vehicle
Grant,Moses Lake,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL X,Vehicle
King,Woodinville,FORD F-150,Vehicle
King,Kirkland,FORD MUSTANG MACH-E,Vehicle
Pierce,Tacoma,RIVIAN R1T,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
King,Bellevue,TOYOTA BZ4X,Vehicle
King,Snoqualmie,TESLA MODEL X,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Seattle,TOYOTA RAV4 PRIME (PHEV),Vehicle
Snohomish,Lake Stevens,RIVIAN R1S,Vehicle
Yakima,Yakima,TESLA CYBERTRUCK,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Federal Way,KIA EV9,Vehicle
King,Kirkland,KIA NIRO,Vehicle
Pierce,Puyallup,TESLA MODEL Y,Vehicle
King,Woodinville,LEXUS RZ,Vehicle
San Juan,Friday Harbor,SUBARU SOLTERRA,Vehicle
Snohomish,Snohomish,JEEP WRANGLER,Vehicle
Snohomish,Lake Stevens,KIA EV9,Vehicle
Pierce,Bonney Lake,MITSUBISHI OUTLANDER,Vehicle
King,Seattle,TOYOTA BZ4X,Vehicle
King,Redmond,NISSAN LEAF,Vehicle
Benton,Kennewick,NISSAN LEAF,Vehicle
King,Renton,CHEVROLET VOLT,Vehicle
King,Federal Way,HONDA PROLOGUE,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Federal Way,CHEVROLET BOLT EUV,Vehicle
Kitsap,Port Orchard,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Seattle,JEEP WRANGLER,Vehicle
Snohomish,Everett,CHRYSLER PACIFICA,Vehicle
Wahkiakum,Cathlamet,TESLA CYBERTRUCK,Vehicle
Spokane,Edwall,TESLA MODEL Y,Vehicle
Pierce,Tacoma,VOLKSWAGEN ID.4,Vehicle
Pierce,Tacoma,JEEP WRANGLER,Vehicle
Whatcom,Bellingham,CHEVROLET BOLT EV,Vehicle
Snohomish,Edmonds,TESLA MODEL Y,Vehicle
Clark,Vancouver,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Whatcom,Blaine,TESLA MODEL Y,Vehicle
King,Redmond,KIA EV9,Vehicle
Whatcom,Bellingham,VOLKSWAGEN ID.4,Vehicle
King,Seattle,KIA EV9,Vehicle
Thurston,Lacey,TOYOTA BZ4X,Vehicle
King,Carnation,TESLA MODEL Y,Vehicle
Clark,Camas,TESLA CYBERTRUCK,Vehicle
Jefferson,Port Ludlow,VOLKSWAGEN ID.4,Vehicle
Snohomish,Marysville,NISSAN LEAF,Vehicle
Snohomish,Snohomish,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
Pierce,Tacoma,TESLA MODEL Y,Vehicle
King,Auburn,TESLA MODEL 3,Vehicle
Douglas,East Wenatchee,NISSAN LEAF,Vehicle
Kitsap,Bremerton,NISSAN ARIYA HATCHBACK,Vehicle
King,Renton,TESLA MODEL 3,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Seattle,CHEVROLET BOLT EUV,Vehicle
Snohomish,Stanwood,TESLA MODEL Y,Vehicle
King,Redmond,CHRYSLER PACIFICA,Vehicle
Grays Harbor,Copalis Beach,TESLA MODEL 3,Vehicle
King,Renton,VOLKSWAGEN ID.4,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Whatcom,Bellingham,CHRYSLER PACIFICA,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Sammamish,CHEVROLET BOLT EUV,Vehicle
Spokane,Spokane,SUBARU SOLTERRA,Vehicle
King,Kirkland,JEEP GRAND CHEROKEE,Vehicle
King,Carnation,TESLA MODEL Y,Vehicle
Whatcom,Bellingham,VOLKSWAGEN ID.4,Vehicle
King,Seattle,CHEVROLET EQUINOX,Vehicle
Snohomish,Brier,TESLA MODEL Y,Vehicle
King,Seattle,ACURA ZDX,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
Pierce,Gig Harbor,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Seatac,HONDA PROLOGUE,Vehicle
King,Federal Way,HYUNDAI IONIQ 5,Vehicle
Snohomish,Monroe,LINCOLN CORSAIR,Vehicle
King,Mercer Island,SUBARU SOLTERRA,Vehicle
Thurston,Olympia,VOLVO C40,Vehicle
Grant,Moses Lake,JEEP WRANGLER,Vehicle
Yakima,Toppenish,VOLKSWAGEN ID.4,Vehicle
Snohomish,Bothell,MITSUBISHI OUTLANDER,Vehicle
Grays Harbor,Aberdeen,HYUNDAI IONIQ 5,Vehicle
Clark,Vancouver,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Clallam,Port Angeles,CHEVROLET BLAZER,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
Kitsap,Bremerton,TESLA MODEL Y,Vehicle
Snohomish,Edmonds,HYUNDAI IONIQ 5,Vehicle
Pierce,Tacoma,TESLA MODEL X,Vehicle
Skagit,Burlington,CHEVROLET BOLT EV,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
Pierce,Graham,TESLA MODEL Y,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
Pierce,Lakewood,CHRYSLER PACIFICA,Vehicle
Kitsap,Port Orchard,KIA NIRO,Vehicle
King,Renton,JEEP WRANGLER,Vehicle
King,Seatac,MAZDA CX-90,Vehicle
Island,Langley,SUBARU SOLTERRA,Vehicle
Snohomish,Lynnwood,HONDA PROLOGUE,Vehicle
King,Bellevue,CHEVROLET BOLT EV,Vehicle
Snohomish,Lynnwood,KIA SPORTAGE,Vehicle
Pierce,Bonney Lake,TESLA MODEL 3,Vehicle
Snohomish,Lynnwood,AUDI Q4,Vehicle
King,Bellevue,TESLA MODEL S,Vehicle
Grant,Ephrata,TESLA MODEL X,Vehicle
Pierce,Tacoma,MINI COUNTRYMAN,Vehicle
Whatcom,Lynden,JEEP WRANGLER,Vehicle
King,Auburn,FORD FUSION,Vehicle
Thurston,Tumwater,TESLA MODEL X,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
Island,Camano Island,BMW X5,Vehicle
Snohomish,Everett,NISSAN LEAF,Vehicle
King,Auburn,MITSUBISHI OUTLANDER,Vehicle
